,Unnamed: 0,Title,Year,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players,Mushed Title,Merge Title,Developer:,Discounted Price,Genre:,Number of Ratings,Percentage of Positive Reviews,Price,Publisher:,Release Date:,Title:,Franchise:
1724,1435.0,Tropico,2001,PopTopSoftware,Strategy;Miscellaneous;Real-Time;Management;Compilation;Modern;Modern;Government,PC,85,8.3,1 Player,['Tropico'],Tropico,,,,,,,,,,
1725,1436.0,Giants: Citizen Kabuto,2000,PlanetMoonStudios,Action;Shooter;Shooter;Third-Person;Sci-Fi;Sci-Fi;Arcade,PC,85,8.9,1-10 ,['Giants:CitizenKabuto'],Giants: Citizen Kabuto,,,,,,,,,,
1726,4016.0,Giants: Citizen Kabuto,2001,DigitalMayhem,Action;Shooter;Third-Person;Sci-Fi,PlayStation2,79,6.9,1 Player,['Giants:CitizenKabuto'],Giants: Citizen Kabuto,,,,,,,,,,
1727,1437.0,MotoGP 3: Ultimate Racing Technology,2005,ClimaxGroup,Driving;Racing;Motorcycle;Street,Xbox,85,8.4,16  Online,['MotoGP3:UltimateRacingTechnology'],Moto G P3: Ultimate Racing Technology,,,,,,,,,,
1728,1439.0,Dead or Alive 4,2005,TeamNinja,Action;Fighting;Fighting;3D;3D,Xbox360,85,8.2,16  Online,['DeadorAlive4'],Deador Alive4,,,,,,,,,,
1729,1440.0,NASCAR SimRacing,2005,EATiburon,Driving;Racing;Simulation;Stock Car;Stock Car;Automobile,PC,85,4.7,44  Online,['NASCARSimRacing'],N A S C A R Sim Racing,,,,,,,,,,
1730,1441.0,Pure,2008,BlackRockStudio,Driving;Racing;Arcade;Arcade;Automobile,Xbox360,85,7.6,Up to 16 ,['Pure'],Pure,,,,,,,,,,
1731,2080.0,Pure,2008,BlackRockStudio,Driving;Racing;Arcade;Arcade;Automobile,PlayStation3,83,7.5,Up to 16 ,['Pure'],Pure,,,,,,,,,,
1732,3470.0,Pure,2008,BlackRockStudio,Driving;Racing;Arcade;Arcade;Automobile,PC,80,6.9,not specified,['Pure'],Pure,,,,,,,,,,
1733,1442.0,LocoRoco 2,2009,SCEJapanStudio,Action;Platformer;Platformer;2D;2D,PSP,85,8.5,1-4 ,['LocoRoco2'],Loco Roco2,,,,,,,,,,
1734,1444.0,The Lord of the Rings Online: Mines of Moria,2008,TurbineInc.,Role-Playing;Massively Multiplayer Online;Massively Multiplayer;Fantasy;Fantasy,PC,85,8.2,Massively Multiplayer,['TheLordoftheRingsOnline:MinesofMoria'],The Lordofthe Rings Online: Minesof Moria,,,,,,,,,,
1735,1445.0,SoulCalibur IV,2008,Namco,Action;Fighting;Fighting;3D;3D,PlayStation3,85,7.8,4  Online,['SoulCaliburIV'],Soul Calibur I V,,,,,,,,,,
1736,1450.0,SoulCalibur IV,2008,Namco,Action;Fighting;Fighting;3D;3D,Xbox360,85,7.9,4  Online,['SoulCaliburIV'],Soul Calibur I V,,,,,,,,,,
1737,1446.0,Kingdom Hearts,2002,SquareSoft,Role-Playing;Action RPG,PlayStation2,85,8.8,1 Player,['KingdomHearts'],Kingdom Hearts,,,,,,,,,,
1738,1447.0,The Binding of Isaac: Afterbirth,2015,Nicalis,Action;Shooter;Shoot-'Em-Up;Top-Down,PC,85,8.2,not specified,['TheBindingofIsaac:Afterbirth'],The Bindingof Isaac: Afterbirth,,,,,,,,,,
1739,1449.0,Amnesia: The Dark Descent,2010,FrictionalGames,Action Adventure;Horror;Horror;Survival,PC,85,8.6,not specified,['Amnesia:TheDarkDescent'],Amnesia: The Dark Descent,,,,,,,,,,
1740,1451.0,Project Gotham Racing,2001,BizarreCreations,Driving;Racing;GT / Street,Xbox,85,8.2,1-4 ,['ProjectGothamRacing'],Project Gotham Racing,,,,,,,,,,
1741,1452.0,Fable,2004,BigBlueBox,Role-Playing;Action RPG,Xbox,85,8.4,1 Player,['Fable'],Fable,,,,,,,,,,
1742,1453.0,Forza Horizon,2012,"PLAYGROUND,PlaygroundGames",Driving;Racing;Simulation;GT / Street;GT / Street;Automobile,Xbox360,85,8.4,Up to 8 ,['ForzaHorizon'],Forza Horizon,,,,,,,,,,
1743,1454.0,Chaos Reborn,2015,SnapshotGamesInc.,Fantasy;Strategy;Turn-Based;General,PC,85,8.3,not specified,['ChaosReborn'],Chaos Reborn,,,,,,,,,,
1744,1455.0,Assassin's Creed Origins,2017,"Ubisoft,UbisoftMontreal",Action Adventure;Open-World,XboxOne,85,7.5,No Online Multiplayer,"[""Assassin'sCreedOrigins""]",Assassin's Creed Origins,,,,,,,,,,
1745,1986.0,Assassin's Creed Origins,2017,"Ubisoft,UbisoftMontreal",Action Adventure;Open-World,PC,84,6.7,No Online Multiplayer,"[""Assassin'sCreedOrigins""]",Assassin's Creed Origins,,,,,,,,,,
1746,3122.0,Assassin's Creed Origins,2017,"Ubisoft,UbisoftMontreal",Action Adventure;Open-World,PlayStation4,81,7.2,No Online Multiplayer,"[""Assassin'sCreedOrigins""]",Assassin's Creed Origins,,,,,,,,,,
1747,1456.0,GTR: FIA GT Racing Game,2005,SimBin,Driving;Racing;Simulation;GT / Street;Automobile,PC,85,8.6,Up to 60 ,['GTR:FIAGTRacingGame'],G T R: F I A G T Racing Game,,,,,,,,,,
1748,1458.0,Shadow Hearts: Covenant,2004,Nautilus,Role-Playing;Console-style RPG,PlayStation2,85,9.0,1 Player,['ShadowHearts:Covenant'],Shadow Hearts: Covenant,,,,,,,,,,
1749,1459.0,Rogue Legacy,2014,CellarDoorGames,Action;Platformer;Platformer;2D;2D,PlayStationVita,85,7.8,1 Player,['RogueLegacy'],Rogue Legacy,,,,,,,,,,
1750,1563.0,Rogue Legacy,2013,CellarDoorGames,Role-Playing;General;Action;Platformer;Platformer;2D;2D,PC,85,7.9,1 Player,['RogueLegacy'],Rogue Legacy,,,,,,,,,,
1751,1576.0,Rogue Legacy,2014,CellarDoorGames,Action;Platformer;Platformer;2D;2D,PlayStation4,85,7.7,1 Player,['RogueLegacy'],Rogue Legacy,,,,,,,,,,
1752,1461.0,Syphon Filter: Logan's Shadow,2007,SonyBend,Action;Shooter;Shooter;Third-Person;Modern;Modern;Arcade,PSP,85,8.8,8  Online,"[""SyphonFilter:Logan'sShadow""]",Syphon Filter: Logan's Shadow,,,,,,,,,,
1753,1462.0,Football Manager 2011,2010,SportsInteractive,Sports;Traditional;Team;Soccer;Management;Management,PC,85,8.3,not specified,['FootballManager2011'],Football Manager2011,,,,,,,,,,
1754,1463.0,Dust: An Elysian Tail,2013,HumbleHearts,Role-Playing;Action RPG;Action RPG,PC,85,8.5,No Online Multiplayer,['Dust:AnElysianTail'],Dust: An Elysian Tail,,,,,,,,,,
1755,2345.0,Dust: An Elysian Tail,2012,HumbleHearts,Role-Playing;Action RPG;Action RPG,Xbox360,83,8.0,1 Player,['Dust:AnElysianTail'],Dust: An Elysian Tail,,,,,,,,,,
1756,1464.0,NBA Live 2005,2004,EACanada,Sports;Traditional;Basketball;Sim,Xbox,85,7.6,2  Online,['NBALive2005'],N B A Live2005,,,,,,,,,,
1757,1788.0,NBA Live 2005,2004,EACanada,Sports;Traditional;Basketball;Sim,PlayStation2,84,8.2,2  Online,['NBALive2005'],N B A Live2005,,,,,,,,,,
1758,2032.0,NBA Live 2005,2004,EACanada,Sports;Traditional;Basketball;Sim,GameCube,83,7.1,1-4 ,['NBALive2005'],N B A Live2005,,,,,,,,,,
1759,3968.0,NBA Live 2005,2004,EACanada,Sports;Traditional;Team;Basketball;Sim;Sim,PC,79,8.5,2  Online,['NBALive2005'],N B A Live2005,,,,,,,,,,
1760,1467.0,South Park: The Stick of Truth,2014,ObsidianEntertainment,Role-Playing;General;General,PC,85,8.6,No Online Multiplayer,['SouthPark:TheStickofTruth'],South Park: The Stickof Truth,,,,,,,,,,
1761,1574.0,South Park: The Stick of Truth,2014,ObsidianEntertainment,General;Role-Playing;General,PlayStation3,85,8.5,No Online Multiplayer,['SouthPark:TheStickofTruth'],South Park: The Stickof Truth,,,,,,,,,,
1762,2487.0,South Park: The Stick of Truth,2014,ObsidianEntertainment,General;Role-Playing;General,Xbox360,82,8.5,No Online Multiplayer,['SouthPark:TheStickofTruth'],South Park: The Stickof Truth,,,,,,,,,,
1763,1468.0,Yakuza Kiwami 2,2018,Sega,Action Adventure;Open-World,PlayStation4,85,8.7,No Online Multiplayer,['YakuzaKiwami2'],Yakuza Kiwami2,['SEGA'],N/A,"['Action', 'Adventure', 'RPG']",2870.0,95%,$29.99,['SEGA'],['May92019'],['YakuzaKiwami2'],['Yakuza']
1764,1472.0,Fire Emblem: The Sacred Stones,2005,IntelligentSystems,Strategy;Turn-Based;Fantasy,GameBoyAdvance,85,9.0,1-4 ,['FireEmblem:TheSacredStones'],Fire Emblem: The Sacred Stones,,,,,,,,,,
1765,1474.0,Dark Souls: Prepare to Die Edition,2012,FromSoftware,Role-Playing;Action RPG;Action RPG,PC,85,7.6,Online Multiplayer,['DarkSouls:PreparetoDieEdition'],Dark Souls: Prepareto Die Edition,,,,,,,,,,
1766,1475.0,The Binding of Isaac: Afterbirth +,2017,EdmundMcMillen,Action;Shooter;Shoot-'Em-Up;Top-Down,Switch,85,8.1,No Online Multiplayer,['TheBindingofIsaac:Afterbirth+'],The Bindingof Isaac: Afterbirth+,,,,,,,,,,
1767,1477.0,Shadow Tactics: Blades of the Shogun,2016,MimimiProductions,Strategy;Real-Time;Tactics,PC,85,8.5,No Online Multiplayer,['ShadowTactics:BladesoftheShogun'],Shadow Tactics: Bladesofthe Shogun,,,,,,,,,,
1768,1632.0,Shadow Tactics: Blades of the Shogun,2017,MimimiProductions,Strategy;Real-Time;Tactics,PlayStation4,85,8.1,not specified,['ShadowTactics:BladesoftheShogun'],Shadow Tactics: Bladesofthe Shogun,,,,,,,,,,
1769,1478.0,Super Smash Bros. for Nintendo 3DS,2014,BandaiNamcoGames,Fighting;3D;2D;Action;Fighting;2D;3D,3DS,85,8.6,Up to 4 ,['SuperSmashBros.forNintendo3DS'],Super Smash Bros.for Nintendo3 D S,,,,,,,,,,
1770,1479.0,Medieval II: Total War Kingdoms,2007,CreativeAssembly,Strategy;Real-Time;Historic;General,PC,85,8.8,8  Online,['MedievalII:TotalWarKingdoms'],Medieval I I: Total War Kingdoms,,,,,,,,,,
1771,1480.0,Call of Duty: World at War,2008,Treyarch,Action;Shooter;Shooter;First-Person;Historic;Historic;Arcade,PlayStation3,85,7.6,Up to 18 ,['CallofDuty:WorldatWar'],Callof Duty: Worldat War,,,,,,,,,,
1772,1663.0,Call of Duty: World at War,2008,Treyarch,Action;Shooter;Shooter;First-Person;Historic;Historic;Arcade,Xbox360,84,7.6,Up to 18 ,['CallofDuty:WorldatWar'],Callof Duty: Worldat War,,,,,,,,,,
1773,2261.0,Call of Duty: World at War,2008,Treyarch,Action;Shooter;Shooter;First-Person;Historic;Historic;Arcade,PC,83,7.5,not specified,['CallofDuty:WorldatWar'],Callof Duty: Worldat War,,,,,,,,,,
1774,2376.0,Call of Duty: World at War,2008,Exakt,Action;Shooter;Shooter;First-Person;Historic;Historic;Arcade,Wii,83,7.6,8  Online,['CallofDuty:WorldatWar'],Callof Duty: Worldat War,,,,,,,,,,
1775,1482.0,DJMax Respect,2018,RockyStudio,Action;Rhythm;Music,PlayStation4,85,7.5,2 ,['DJMaxRespect'],D J Max Respect,,,,,,,,,,
1776,1483.0,SUPERHOT VR,2016,SUPERHOT,Action;Shooter;First-Person;Tactical,PC,85,6.8,No Online Multiplayer,['SUPERHOTVR'],S U P E R H O T V R,,,,,,,,,,
1777,1485.0,Resogun: Defenders,2015,Housemarque,Action;Shooter;Shoot-'Em-Up;Horizontal,PlayStation4,85,7.1,not specified,['Resogun:Defenders'],Resogun: Defenders,,,,,,,,,,
1778,1489.0,The Legend of Zelda: Four Swords Anniversary Edition,2011,GREZZO,Action Adventure;Fantasy;General;Fantasy,DS,85,7.4,not specified,['TheLegendofZelda:FourSwordsAnniversaryEdition'],The Legendof Zelda: Four Swords Anniversary Edition,,,,,,,,,,
1779,1490.0,Maboshi's Arcade,2008,Mindware,Miscellaneous;Puzzle;Action;Puzzle;Puzzle;Action,Wii,85,7.8,1-3 ,"[""Maboshi'sArcade""]",Maboshi's Arcade,,,,,,,,,,
1780,1491.0,Peggle Deluxe,2007,PopCap,Miscellaneous;Puzzle;Action;Puzzle;Puzzle;Action,PC,85,8.1,not specified,['PeggleDeluxe'],Peggle Deluxe,,,,,,,,,,
1781,1494.0,WWE SmackDown! Here Comes the Pain,2003,Yuke's,Action;Fighting;Wrestling,PlayStation2,85,8.9,1-6 ,['WWESmackDown!HereComesthePain'],W W E Smack Down! Here Comesthe Pain,,,,,,,,,,
1782,1496.0,Hot Shots Golf 3,2002,ClapHanz,Sports;Traditional;Golf;Arcade,PlayStation2,85,8.9,1-4 ,['HotShotsGolf3'],Hot Shots Golf3,,,,,,,,,,
1783,1497.0,Monopoly Tycoon,2001,DeepRed,Strategy;Tycoon;Management;Tycoon;Business / Tycoon,PC,85,8.0,1-4 ,['MonopolyTycoon'],Monopoly Tycoon,,,,,,,,,,
1784,1498.0,FIFA 2001 Major League Soccer,2000,EASports,Sports;Traditional;Soccer;Sim,PlayStation,85,7.8,not specified,['FIFA2001MajorLeagueSoccer'],F I F A2001 Major League Soccer,,,,,,,,,,
1785,1585.0,FIFA 2001 Major League Soccer,2000,EASports,Sports;Traditional;Team;Soccer;Sim;Sim,PC,85,7.3,1-8 ,['FIFA2001MajorLeagueSoccer'],F I F A2001 Major League Soccer,,,,,,,,,,
1786,1499.0,Indigo Prophecy,2005,QuanticDream,Adventure;3D;Modern;Third-Person;Modern,PC,85,8.3,No Online Multiplayer,['IndigoProphecy'],Indigo Prophecy,,,,,,,,,,
1787,1915.0,Indigo Prophecy,2005,QuanticDream,Adventure;Third-Person;Modern,Xbox,84,7.6,1 Player,['IndigoProphecy'],Indigo Prophecy,,,,,,,,,,
1788,2234.0,Indigo Prophecy,2005,QuanticDream,Adventure;Third-Person;Modern,PlayStation2,83,7.9,1 Player,['IndigoProphecy'],Indigo Prophecy,,,,,,,,,,
1789,1500.0,Prince of Persia: The Two Thrones,2005,Ubisoft,Action Adventure;Fantasy;Fantasy;Linear,PC,85,8.0,No Online Multiplayer,['PrinceofPersia:TheTwoThrones'],Princeof Persia: The Two Thrones,,,,,,,,,,
1790,1539.0,Prince of Persia: The Two Thrones,2005,Ubisoft,Action Adventure;Fantasy,Xbox,85,8.4,1 Player,['PrinceofPersia:TheTwoThrones'],Princeof Persia: The Two Thrones,,,,,,,,,,
1791,1737.0,Prince of Persia: The Two Thrones,2005,Ubisoft,Action Adventure;Fantasy,GameCube,84,7.8,1 Player,['PrinceofPersia:TheTwoThrones'],Princeof Persia: The Two Thrones,,,,,,,,,,
1792,1501.0,Sam & Max Episode 204: Chariots of the Dogs,2008,TelltaleGames,Adventure;General;3D;Point-and-Click;Third-Person,PC,85,8.1,1 Player,['Sam&MaxEpisode204:ChariotsoftheDogs'],Sam& Max Episode204: Chariotsofthe Dogs,,,,,,,,,,
1793,1502.0,Marvel vs. Capcom 3: Fate of Two Worlds,2011,Capcom,Action;Fighting;Fighting;2D;2D,Xbox360,85,7.1,not specified,['Marvelvs.Capcom3:FateofTwoWorlds'],Marvelvs. Capcom3: Fateof Two Worlds,,,,,,,,,,
1794,1796.0,Marvel vs. Capcom 3: Fate of Two Worlds,2011,Capcom,Action;Fighting;Fighting;2D;2D,PlayStation3,84,7.3,Up to 8 ,['Marvelvs.Capcom3:FateofTwoWorlds'],Marvelvs. Capcom3: Fateof Two Worlds,,,,,,,,,,
1795,1503.0,Assetto Corsa,2014,KunosSimulazioni,Driving;General;GT / Street;Racing;Simulation;Automobile,PC,85,8.4,Online Multiplayer,['AssettoCorsa'],Assetto Corsa,,,,,,,,,,
1796,1504.0,Ys VIII: Lacrimosa of DANA,2017,Falcom,Role-Playing;Action RPG,PlayStation4,85,8.3,No Online Multiplayer,['YsVIII:LacrimosaofDANA'],Ys V I I I: Lacrimosaof D A N A,,,,,,,,,,
1797,2763.0,Ys VIII: Lacrimosa of DANA,2018,Falcom,Role-Playing;Action RPG,Switch,82,8.9,No Online Multiplayer,['YsVIII:LacrimosaofDANA'],Ys V I I I: Lacrimosaof D A N A,,,,,,,,,,
1798,1505.0,Machinarium,2009,AmanitaDesign,Adventure;General;Third-Person;General;Point-and-Click;Sci-Fi,PC,85,8.7,not specified,['Machinarium'],Machinarium,,,,,,,,,,
1799,1506.0,Frozen Synapse,2011,Mode7Games,Strategy;Turn-Based;General;Modern;Tactics,PC,85,7.7,not specified,['FrozenSynapse'],Frozen Synapse,,,,,,,,,,
1800,1507.0,Champions of Norrath,2004,SnowblindStudios,Role-Playing;Action RPG,PlayStation2,85,8.2,1-4 ,['ChampionsofNorrath'],Championsof Norrath,,,,,,,,,,
1801,1510.0,Freelancer,2003,DigitalAnvil,Simulation;Sci-Fi;Space;Small Spaceship;Small Spaceship;Combat,PC,85,8.9,1-32 ,['Freelancer'],Freelancer,,,,,,,,,,
1802,1512.0,Zenzizenzic,2015,RuudKoorevaar,Action;General,PC,85,6.1,not specified,['Zenzizenzic'],Zenzizenzic,,,,,,,,,,
1803,1513.0,NBA Jam: On Fire Edition,2011,EASports,Sports;Traditional;Team;Basketball;Arcade;Arcade,Xbox360,85,7.3,not specified,['NBAJam:OnFireEdition'],N B A Jam: On Fire Edition,,,,,,,,,,
1804,3003.0,NBA Jam: On Fire Edition,2011,EASports,Sports;Traditional;Team;Basketball;Arcade;Arcade,PlayStation3,81,7.2,not specified,['NBAJam:OnFireEdition'],N B A Jam: On Fire Edition,,,,,,,,,,
1805,1514.0,Galactic Civilizations III: Crusade,2017,Stardock,Strategy;Turn-Based;4X,PC,85,6.7,not specified,['GalacticCivilizationsIII:Crusade'],Galactic Civilizations I I I: Crusade,,,,,,,,,,
1806,1516.0,Final Fantasy IV Advance,2005,TOSE,Role-Playing;Console-style RPG,GameBoyAdvance,85,7.4,1 Player,['FinalFantasyIVAdvance'],Final Fantasy I V Advance,,,,,,,,,,
1807,1517.0,Final Fantasy XV: Windows Edition,2018,SquareEnix,Role-Playing;Action RPG,PC,85,7.2,Up to 4 ,['FinalFantasyXV:WindowsEdition'],Final Fantasy X V: Windows Edition,,,,,,,,,,
1808,1519.0,Super Stardust HD,2007,Housemarque,Action;General;Shooter;Shooter;Static;Static;Shoot-'Em-Up;Top-Down,PlayStation3,85,8.4,1-2 ,['SuperStardustHD'],Super Stardust H D,,,,,,,,,,
1809,1520.0,Sine Mora,2012,"DigitalReality,GrasshopperManufacture",Action;Shooter;Shooter;Scrolling;Scrolling;Shoot-'Em-Up;Vertical;Horizontal,PlayStationVita,85,7.2,not specified,['SineMora'],Sine Mora,,,,,,,,,,
1810,2219.0,Sine Mora,2012,"DigitalReality,GrasshopperManufacture",Action;Shooter;Shooter;Scrolling;Scrolling;Shoot-'Em-Up;Vertical;Horizontal,PlayStation3,83,7.4,not specified,['SineMora'],Sine Mora,,,,,,,,,,
1811,1521.0,Super Paper Mario,2007,IntelligentSystems,Action;Platformer;Platformer;3D;3D,Wii,85,8.0,1 Player,['SuperPaperMario'],Super Paper Mario,,,,,,,,,,
1812,1522.0,Mega Man Legacy Collection,2015,DigitalEclipse,Miscellaneous;Compilation,PC,85,7.5,No Online Multiplayer,['MegaManLegacyCollection'],Mega Man Legacy Collection,,,,,,,,,,
1813,2301.0,Mega Man Legacy Collection,2018,Capcom,Miscellaneous;Compilation,Switch,83,7.7,No Online Multiplayer,['MegaManLegacyCollection'],Mega Man Legacy Collection,,,,,,,,,,
1814,3576.0,Mega Man Legacy Collection,2015,DigitalEclipse,Miscellaneous;Compilation,XboxOne,80,7.0,not specified,['MegaManLegacyCollection'],Mega Man Legacy Collection,,,,,,,,,,
1815,4849.0,Mega Man Legacy Collection,2016,DigitalEclipse,Miscellaneous;Compilation,3DS,77,7.6,No Online Multiplayer,['MegaManLegacyCollection'],Mega Man Legacy Collection,,,,,,,,,,
1816,1523.0,Star Wars: Rogue Squadron,1998,Factor5,Simulation;Sci-Fi;Small Spaceship,Nintendo64,85,8.6,1 Player,['StarWars:RogueSquadron'],Star Wars: Rogue Squadron,,,,,,,,,,
1817,1524.0,"Warhammer 40,000: Dawn of War II - Chaos Rising",2010,Relic,Strategy;Real-Time;Fantasy;General;Fantasy,PC,85,8.7,not specified,"['Warhammer40,000:DawnofWarII-ChaosRising']","Warhammer40,000: Dawnof War I I- Chaos Rising",,,,,,,,,,
1818,1525.0,Far Cry 2,2008,UbisoftMontreal,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PC,85,5.8,16  Online,['FarCry2'],Far Cry2,,,,,,,,,,
1819,1562.0,Far Cry 2,2008,UbisoftMontreal,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PlayStation3,85,6.4,16  Online,['FarCry2'],Far Cry2,,,,,,,,,,
1820,1649.0,Far Cry 2,2008,UbisoftMontreal,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,Xbox360,85,6.7,16  Online,['FarCry2'],Far Cry2,,,,,,,,,,
1821,1526.0,Professor Layton and the Curious Village,2008,Level5,Miscellaneous;Adventure;Puzzle;Edutainment;General;Puzzle;General,DS,85,8.5,No Online Multiplayer,['ProfessorLaytonandtheCuriousVillage'],Professor Laytonandthe Curious Village,,,,,,,,,,
1822,1528.0,AudioSurf,2008,BestGameEver.com,Action;Miscellaneous;Rhythm;Music;Music,PC,85,8.8,1 Player,['AudioSurf'],Audio Surf,,,,,,,,,,
1823,1531.0,Super Mario 64 DS,2004,Nintendo,Action;Platformer;Platformer;3D;3D,DS,85,8.2,No Online Multiplayer,['SuperMario64DS'],Super Mario64 D S,,,,,,,,,,
1824,1532.0,Dead Rising,2006,Capcom,Action Adventure;Horror;Horror;Open-World,Xbox360,85,7.6,No Online Multiplayer,['DeadRising'],Dead Rising,,,,,,,,,,
1825,1533.0,MLB The Show 17,2017,SonyInteractiveEntertainment,Sports;Team;Baseball;Sim,PlayStation4,85,6.9,Online Multiplayer,['MLBTheShow17'],M L B The Show17,,,,,,,,,,
1826,1534.0,BattleBlock Theater,2014,TheBehemoth,Action;Platformer;2D,PC,85,8.0,Online Multiplayer,['BattleBlockTheater'],Battle Block Theater,['The Behemoth'],N/A,"['Action', 'Adventure', 'Casual', 'Indie']",41431.0,97%,$14.99,['The Behemoth'],['May152014'],['BattleBlockTheater'],
1827,1564.0,BattleBlock Theater,2013,TheBehemoth,Action;Platformer;Platformer;2D;2D,Xbox360,85,7.9,not specified,['BattleBlockTheater'],Battle Block Theater,['The Behemoth'],N/A,"['Action', 'Adventure', 'Casual', 'Indie']",41431.0,97%,$14.99,['The Behemoth'],['May152014'],['BattleBlockTheater'],
1828,1536.0,Star Wars: Knights of the Old Republic II - The Sith Lords,2005,ObsidianEntertainment,Role-Playing;Third-Person;Third-Person;General,PC,85,8.4,No Online Multiplayer,['StarWars:KnightsoftheOldRepublicII-TheSithLords'],Star Wars: Knightsofthe Old Republic I I- The Sith Lords,,,,,,,,,,
1829,1538.0,Mario Kart 7,2011,"RetroStudios,EntertainmentAnalysis&DevelopmentDivision",Driving;Racing;Arcade;Kart;Kart;Automobile,3DS,85,8.3,Up to 8 ,['MarioKart7'],Mario Kart7,,,,,,,,,,
1830,1540.0,Halo: The Master Chief Collection,2014,343Industries,Miscellaneous;Compilation;Action;Shooter;First-Person;Sci-Fi;Arcade,XboxOne,85,7.4,Up to 16 ,['Halo:TheMasterChiefCollection'],Halo: The Master Chief Collection,,,,,,,,,,
1831,1541.0,Batman: The Enemy Within - Episode 5: Same Stitch,2018,TelltaleGames,Adventure;Point-and-Click,PC,85,7.9,No Online Multiplayer,['Batman:TheEnemyWithin-Episode5:SameStitch'],Batman: The Enemy Within- Episode5: Same Stitch,,,,,,,,,,
1832,1544.0,Phantasy Star Online Episode I & II,2002,SonicTeam,Role-Playing;Massively Multiplayer Online;Sci-Fi,GameCube,85,8.3,1-4 ,['PhantasyStarOnlineEpisodeI&II'],Phantasy Star Online Episode I& I I,,,,,,,,,,
1833,2073.0,Phantasy Star Online Episode I & II,2003,SonicTeam,Role-Playing;Action RPG,Xbox,83,8.4,Massively Multiplayer,['PhantasyStarOnlineEpisodeI&II'],Phantasy Star Online Episode I& I I,,,,,,,,,,
1834,1545.0,Assault Android Cactus,2016,WitchBeam,General;Scrolling;Action;Shooter;Shoot-'Em-Up;Top-Down,PlayStation4,85,6.7,not specified,['AssaultAndroidCactus'],Assault Android Cactus,,,,,,,,,,
1835,1925.0,Assault Android Cactus,2017,WitchBeam,Action;Shooter;Shoot-'Em-Up;Top-Down,XboxOne,84,8.0,No Online Multiplayer,['AssaultAndroidCactus'],Assault Android Cactus,,,,,,,,,,
1836,4218.0,Assault Android Cactus,2015,WitchBeam,General;General;Scrolling;Action;Shooter;Shoot-'Em-Up;Top-Down,PC,79,7.0,No Online Multiplayer,['AssaultAndroidCactus'],Assault Android Cactus,,,,,,,,,,
1837,1546.0,Persona 4 Arena Ultimax,2014,ArcSystemWorks,Action;Fighting;2D,Xbox360,85,7.4,not specified,['Persona4ArenaUltimax'],Persona4 Arena Ultimax,,,,,,,,,,
1838,1679.0,Persona 4 Arena Ultimax,2014,ArcSystemWorks,Action;Fighting;2D,PlayStation3,84,7.9,not specified,['Persona4ArenaUltimax'],Persona4 Arena Ultimax,,,,,,,,,,
1839,1547.0,Darksiders II,2012,VigilGames,Modern;Action Adventure;Fantasy;Fantasy;Open-World,WiiU,85,8.2,1 Player,['DarksidersII'],Darksiders I I,,,,,,,,,,
1840,1913.0,Darksiders II,2012,VigilGames,Action Adventure;Modern;Fantasy;Fantasy;Open-World,PlayStation3,84,7.2,No Online Multiplayer,['DarksidersII'],Darksiders I I,,,,,,,,,,
1841,2053.0,Darksiders II,2012,VigilGames,Action Adventure;Modern;Fantasy;Fantasy;Open-World,Xbox360,83,8.2,No Online Multiplayer,['DarksidersII'],Darksiders I I,,,,,,,,,,
1842,2916.0,Darksiders II,2012,VigilGames,Action Adventure;Modern;Fantasy;Fantasy;Open-World,PC,81,7.9,not specified,['DarksidersII'],Darksiders I I,,,,,,,,,,
1843,1549.0,Fire Emblem: Path of Radiance,2005,IntelligentSystems,Strategy;Turn-Based;Fantasy,GameCube,85,8.9,1 Player,['FireEmblem:PathofRadiance'],Fire Emblem: Pathof Radiance,,,,,,,,,,
1844,1550.0,Final Fantasy XI,2004,SquareEnix,Role-Playing;Massively Multiplayer Online;Fantasy,PlayStation2,85,6.9,Massively Multiplayer,['FinalFantasyXI'],Final Fantasy X I,,,,,,,,,,
1845,1607.0,Final Fantasy XI,2003,SquareEnix,Role-Playing;Massively Multiplayer Online;Massively Multiplayer;Fantasy;Fantasy,PC,85,7.6,Massively Multiplayer,['FinalFantasyXI'],Final Fantasy X I,,,,,,,,,,
